t_month,s,f,level,marginal,lower,upper,scale
28,SKUC2,Austin,0.0,-0.0,0.0,inf,1.0
28,SKUE1,Columbus,54291.0,0.0,0.0,inf,1.0
28,SKUE1,Sacramento,0.0,-0.0,0.0,inf,1.0
28,SKUE1,Austin,0.0,-0.0,0.0,inf,1.0
28,SKUE2,Columbus,58424.0,0.0,0.0,inf,1.0
28,SKUE2,Sacramento,0.0,-0.0,0.0,inf,1.0
28,SKUE2,Austin,0.0,-0.0,0.0,inf,1.0
28,SKUE3,Columbus,0.0,-0.0,0.0,inf,1.0
28,SKUE3,Sacramento,0.0,-0.0,0.0,inf,1.0
28,SKUE3,Austin,6783.0,0.0,0.0,inf,1.0
29,SKUW1,Columbus,37859.0,0.0,0.0,inf,1.0
29,SKUW1,Sacramento,0.0,-0.0,0.0,inf,1.0
29,SKUW1,Austin,0.0,-0.0,0.0,inf,1.0
29,SKUW2,Columbus,60693.0,0.0,0.0,inf,1.0
29,SKUW2,Sacramento,0.0,-0.0,0.0,inf,1.0
29,SKUW2,Austin,0.0,-0.0,0.0,inf,1.0
29,SKUW3,Columbus,47351.0,0.0,0.0,inf,1.0
29,SKUW3,Sacramento,0.0,-0.0,0.0,inf,1.0
29,SKUW3,Austin,0.0,-0.0,0.0,inf,1.0
29,SKUA1,Columbus,19520.0,0.0,0.0,inf,1.0
29,SKUA1,Sacramento,0.0,-0.0,0.0,inf,1.0
29,SKUA1,Austin,0.0,-0.0,0.0,inf,1.0
29,SKUA2,Columbus,29758.0,0.0,0.0,inf,1.0
29,SKUA2,Sacramento,0.0,-0.0,0.0,inf,1.0
29,SKUA2,Austin,0.0,-0.0,0.0,inf,1.0
29,SKUA3,Columbus,0.0,-0.0,0.0,inf,1.0
29,SKUA3,Sacramento,51052.0,0.0,0.0,inf,1.0
29,SKUA3,Austin,0.0,-0.0,0.0,inf,1.0
29,SKUT1,Columbus,0.0,-0.0,0.0,inf,1.0
29,SKUT1,Sacramento,37106.0,0.0,0.0,inf,1.0
29,SKUT1,Austin,0.0,-0.0,0.0,inf,1.0
29,SKUT2,Columbus,0.0,-0.0,0.0,inf,1.0
29,SKUT2,Sacramento,41982.0,0.0,0.0,inf,1.0
29,SKUT2,Austin,0.0,-0.0,0.0,inf,1.0
29,SKUT3,Columbus,37618.0,0.0,0.0,inf,1.0
29,SKUT3,Sacramento,0.0,-0.0,0.0,inf,1.0
29,SKUT3,Austin,0.0,-0.0,0.0,inf,1.0
29,SKUT4,Columbus,33707.0,0.0,0.0,inf,1.0
29,SKUT4,Sacramento,0.0,-0.0,0.0,inf,1.0
29,SKUT4,Austin,0.0,-0.0,0.0,inf,1.0
29,SKUD1,Columbus,0.0,-0.0,0.0,inf,1.0
29,SKUD1,Sacramento,0.0,-0.0,0.0,inf,1.0
29,SKUD1,Austin,75365.0,0.0,0.0,inf,1.0
29,SKUD2,Columbus,0.0,-0.0,0.0,inf,1.0
29,SKUD2,Sacramento,44260.0,0.0,0.0,inf,1.0
29,SKUD2,Austin,0.0,-0.0,0.0,inf,1.0
29,SKUD3,Columbus,0.0,-0.0,0.0,inf,1.0
29,SKUD3,Sacramento,59436.0,0.0,0.0,inf,1.0
29,SKUD3,Austin,0.0,-0.0,0.0,inf,1.0
29,SKUC1,Columbus,81407.0,0.0,0.0,inf,1.0
29,SKUC1,Sacramento,0.0,-0.0,0.0,inf,1.0
29,SKUC1,Austin,0.0,-0.0,0.0,inf,1.0
29,SKUC2,Columbus,58349.0,0.0,0.0,inf,1.0
29,SKUC2,Sacramento,0.0,-0.0,0.0,inf,1.0
29,SKUC2,Austin,0.0,-0.0,0.0,inf,1.0
29,SKUE1,Columbus,50967.0,0.0,0.0,inf,1.0
29,SKUE1,Sacramento,0.0,-0.0,0.0,inf,1.0
29,SKUE1,Austin,0.0,-0.0,0.0,inf,1.0
29,SKUE2,Columbus,0.0,-0.0,0.0,inf,1.0
29,SKUE2,Sacramento,0.0,-0.0,0.0,inf,1.0
29,SKUE2,Austin,59752.0,0.0,0.0,inf,1.0
29,SKUE3,Columbus,0.0,-0.0,0.0,inf,1.0
29,SKUE3,Sacramento,6775.0,0.0,0.0,inf,1.0
29,SKUE3,Austin,0.0,-0.0,0.0,inf,1.0
30,SKUW1,Columbus,38171.0,0.0,0.0,inf,1.0
30,SKUW1,Sacramento,0.0,-0.0,0.0,inf,1.0
30,SKUW1,Austin,0.0,-0.0,0.0,inf,1.0
30,SKUW2,Columbus,62132.0,0.0,0.0,inf,1.0
30,SKUW2,Sacramento,0.0,-0.0,0.0,inf,1.0
30,SKUW2,Austin,0.0,-0.0,0.0,inf,1.0
30,SKUW3,Columbus,44601.0,0.0,0.0,inf,1.0
30,SKUW3,Sacramento,0.0,-0.0,0.0,inf,1.0
30,SKUW3,Austin,0.0,-0.0,0.0,inf,1.0
30,SKUA1,Columbus,0.0,-0.0,0.0,inf,1.0
30,SKUA1,Sacramento,21118.0,0.0,0.0,inf,1.0
30,SKUA1,Austin,0.0,-0.0,0.0,inf,1.0
30,SKUA2,Columbus,0.0,-0.0,0.0,inf,1.0
30,SKUA2,Sacramento,0.0,-0.0,0.0,inf,1.0
30,SKUA2,Austin,30646.0,0.0,0.0,inf,1.0
30,SKUA3,Columbus,0.0,-0.0,0.0,inf,1.0
30,SKUA3,Sacramento,0.0,-0.0,0.0,inf,1.0
30,SKUA3,Austin,57303.0,0.0,0.0,inf,1.0
30,SKUT1,Columbus,0.0,-0.0,0.0,inf,1.0
30,SKUT1,Sacramento,0.0,-0.0,0.0,inf,1.0
30,SKUT1,Austin,37758.0,0.0,0.0,inf,1.0
30,SKUT2,Columbus,0.0,-0.0,0.0,inf,1.0
30,SKUT2,Sacramento,44243.0,0.0,0.0,inf,1.0
30,SKUT2,Austin,0.0,-0.0,0.0,inf,1.0
30,SKUT3,Columbus,0.0,-0.0,0.0,inf,1.0
30,SKUT3,Sacramento,0.0,-0.0,0.0,inf,1.0
30,SKUT3,Austin,39507.0,0.0,0.0,inf,1.0
30,SKUT4,Columbus,0.0,-0.0,0.0,inf,1.0
30,SKUT4,Sacramento,32470.0,0.0,0.0,inf,1.0
30,SKUT4,Austin,0.0,-0.0,0.0,inf,1.0
30,SKUD1,Columbus,72578.0,0.0,0.0,inf,1.0
30,SKUD1,Sacramento,0.0,-0.0,0.0,inf,1.0
30,SKUD1,Austin,0.0,-0.0,0.0,inf,1.0
30,SKUD2,Columbus,44777.0,0.0,0.0,inf,1.0
30,SKUD2,Sacramento,0.0,-0.0,0.0,inf,1.0
30,SKUD2,Austin,0.0,-0.0,0.0,inf,1.0
30,SKUD3,Columbus,0.0,-0.0,0.0,inf,1.0
30,SKUD3,Sacramento,0.0,-0.0,0.0,inf,1.0
30,SKUD3,Austin,69174.0,0.0,0.0,inf,1.0
30,SKUC1,Columbus,0.0,-0.0,0.0,inf,1.0
30,SKUC1,Sacramento,82969.0,0.0,0.0,inf,1.0
30,SKUC1,Austin,0.0,-0.0,0.0,inf,1.0
30,SKUC2,Columbus,0.0,-0.0,0.0,inf,1.0
30,SKUC2,Sacramento,64997.0,0.0,0.0,inf,1.0
30,SKUC2,Austin,0.0,-0.0,0.0,inf,1.0
30,SKUE1,Columbus,52833.0,0.0,0.0,inf,1.0
30,SKUE1,Sacramento,0.0,-0.0,0.0,inf,1.0
30,SKUE1,Austin,0.0,-0.0,0.0,inf,1.0
30,SKUE2,Columbus,0.0,-0.0,0.0,inf,1.0
30,SKUE2,Sacramento,0.0,-0.0,0.0,inf,1.0
30,SKUE2,Austin,60270.0,0.0,0.0,inf,1.0
30,SKUE3,Columbus,7433.0,0.0,0.0,inf,1.0
30,SKUE3,Sacramento,0.0,-0.0,0.0,inf,1.0
30,SKUE3,Austin,0.0,-0.0,0.0,inf,1.0
31,SKUW1,Columbus,46156.0,0.0,0.0,inf,1.0
31,SKUW1,Sacramento,0.0,-0.0,0.0,inf,1.0
31,SKUW1,Austin,0.0,-0.0,0.0,inf,1.0
31,SKUW2,Columbus,0.0,-0.0,0.0,inf,1.0
31,SKUW2,Sacramento,82946.0,0.0,0.0,inf,1.0
31,SKUW2,Austin,0.0,-0.0,0.0,inf,1.0
31,SKUW3,Columbus,63238.0,0.0,0.0,inf,1.0
31,SKUW3,Sacramento,0.0,-0.0,0.0,inf,1.0
31,SKUW3,Austin,0.0,-0.0,0.0,inf,1.0
31,SKUA1,Columbus,24808.0,0.0,0.0,inf,1.0
31,SKUA1,Sacramento,0.0,-0.0,0.0,inf,1.0
31,SKUA1,Austin,0.0,-0.0,0.0,inf,1.0
31,SKUA2,Columbus,0.0,-0.0,0.0,inf,1.0
31,SKUA2,Sacramento,0.0,-0.0,0.0,inf,1.0
31,SKUA2,Austin,32221.0,0.0,0.0,inf,1.0
31,SKUA3,Columbus,0.0,-0.0,0.0,inf,1.0
31,SKUA3,Sacramento,0.0,-0.0,0.0,inf,1.0
31,SKUA3,Austin,69843.0,0.0,0.0,inf,1.0
31,SKUT1,Columbus,0.0,-0.0,0.0,inf,1.0
31,SKUT1,Sacramento,0.0,-0.0,0.0,inf,1.0
31,SKUT1,Austin,45138.0,0.0,0.0,inf,1.0
31,SKUT2,Columbus,0.0,-0.0,0.0,inf,1.0
31,SKUT2,Sacramento,67521.0,0.0,0.0,inf,1.0
31,SKUT2,Austin,0.0,-0.0,0.0,inf,1.0
31,SKUT3,Columbus,42383.0,0.0,0.0,inf,1.0
31,SKUT3,Sacramento,0.0,-0.0,0.0,inf,1.0
31,SKUT3,Austin,0.0,-0.0,0.0,inf,1.0
31,SKUT4,Columbus,0.0,-0.0,0.0,inf,1.0
31,SKUT4,Sacramento,0.0,-0.0,0.0,inf,1.0
31,SKUT4,Austin,39459.0,0.0,0.0,inf,1.0
31,SKUD1,Columbus,84190.0,0.0,0.0,inf,1.0
31,SKUD1,Sacramento,0.0,-0.0,0.0,inf,1.0
31,SKUD1,Austin,0.0,-0.0,0.0,inf,1.0
31,SKUD2,Columbus,57156.0,0.0,0.0,inf,1.0
31,SKUD2,Sacramento,0.0,-0.0,0.0,inf,1.0
31,SKUD2,Austin,0.0,-0.0,0.0,inf,1.0
31,SKUD3,Columbus,0.0,-0.0,0.0,inf,1.0
31,SKUD3,Sacramento,0.0,-0.0,0.0,inf,1.0
31,SKUD3,Austin,77403.0,0.0,0.0,inf,1.0
31,SKUC1,Columbus,92419.0,0.0,0.0,inf,1.0
31,SKUC1,Sacramento,0.0,-0.0,0.0,inf,1.0
31,SKUC1,Austin,0.0,-0.0,0.0,inf,1.0
31,SKUC2,Columbus,72656.0,0.0,0.0,inf,1.0
31,SKUC2,Sacramento,0.0,-0.0,0.0,inf,1.0
31,SKUC2,Austin,0.0,-0.0,0.0,inf,1.0
31,SKUE1,Columbus,0.0,-0.0,0.0,inf,1.0
31,SKUE1,Sacramento,0.0,-0.0,0.0,inf,1.0
31,SKUE1,Austin,71034.0,0.0,0.0,inf,1.0
31,SKUE2,Columbus,76203.0,0.0,0.0,inf,1.0
31,SKUE2,Sacramento,0.0,-0.0,0.0,inf,1.0
31,SKUE2,Austin,0.0,-0.0,0.0,inf,1.0
31,SKUE3,Columbus,0.0,-0.0,0.0,inf,1.0
31,SKUE3,Sacramento,0.0,-0.0,0.0,inf,1.0
31,SKUE3,Austin,8285.0,0.0,0.0,inf,1.0
32,SKUW1,Columbus,57297.0,0.0,0.0,inf,1.0
32,SKUW1,Sacramento,0.0,-0.0,0.0,inf,1.0
32,SKUW1,Austin,0.0,-0.0,0.0,inf,1.0
32,SKUW2,Columbus,0.0,-0.0,0.0,inf,1.0
32,SKUW2,Sacramento,100716.0,0.0,0.0,inf,1.0
32,SKUW2,Austin,0.0,-0.0,0.0,inf,1.0
32,SKUW3,Columbus,0.0,-0.0,0.0,inf,1.0
32,SKUW3,Sacramento,0.0,-0.0,0.0,inf,1.0
32,SKUW3,Austin,65140.0,0.0,0.0,inf,1.0
32,SKUA1,Columbus,26621.0,0.0,0.0,inf,1.0
32,SKUA1,Sacramento,0.0,-0.0,0.0,inf,1.0
32,SKUA1,Austin,0.0,-0.0,0.0,inf,1.0
32,SKUA2,Columbus,42447.0,0.0,0.0,inf,1.0
32,SKUA2,Sacramento,0.0,-0.0,0.0,inf,1.0
32,SKUA2,Austin,0.0,-0.0,0.0,inf,1.0
32,SKUA3,Columbus,78023.0,0.0,0.0,inf,1.0
32,SKUA3,Sacramento,0.0,-0.0,0.0,inf,1.0
32,SKUA3,Austin,0.0,-0.0,0.0,inf,1.0
32,SKUT1,Columbus,54843.0,0.0,0.0,inf,1.0
32,SKUT1,Sacramento,0.0,-0.0,0.0,inf,1.0
32,SKUT1,Austin,0.0,-0.0,0.0,inf,1.0
32,SKUT2,Columbus,60825.0,0.0,0.0,inf,1.0
32,SKUT2,Sacramento,0.0,-0.0,0.0,inf,1.0
32,SKUT2,Austin,0.0,-0.0,0.0,inf,1.0
32,SKUT3,Columbus,56088.0,0.0,0.0,inf,1.0
32,SKUT3,Sacramento,0.0,-0.0,0.0,inf,1.0
32,SKUT3,Austin,0.0,-0.0,0.0,inf,1.0
32,SKUT4,Columbus,0.0,-0.0,0.0,inf,1.0
32,SKUT4,Sacramento,46051.0,0.0,0.0,inf,1.0
32,SKUT4,Austin,0.0,-0.0,0.0,inf,1.0
32,SKUD1,Columbus,0.0,-0.0,0.0,inf,1.0
32,SKUD1,Sacramento,0.0,-0.0,0.0,inf,1.0
32,SKUD1,Austin,98971.0,0.0,0.0,inf,1.0
32,SKUD2,Columbus,64759.0,0.0,0.0,inf,1.0
32,SKUD2,Sacramento,0.0,-0.0,0.0,inf,1.0
32,SKUD2,Austin,0.0,-0.0,0.0,inf,1.0
32,SKUD3,Columbus,94769.0,0.0,0.0,inf,1.0
32,SKUD3,Sacramento,0.0,-0.0,0.0,inf,1.0
32,SKUD3,Austin,0.0,-0.0,0.0,inf,1.0
32,SKUC1,Columbus,0.0,-0.0,0.0,inf,1.0
32,SKUC1,Sacramento,0.0,-0.0,0.0,inf,1.0
32,SKUC1,Austin,114134.0,0.0,0.0,inf,1.0
32,SKUC2,Columbus,93113.0,0.0,0.0,inf,1.0
32,SKUC2,Sacramento,0.0,-0.0,0.0,inf,1.0
32,SKUC2,Austin,0.0,-0.0,0.0,inf,1.0
32,SKUE1,Columbus,78930.0,0.0,0.0,inf,1.0
32,SKUE1,Sacramento,0.0,-0.0,0.0,inf,1.0
32,SKUE1,Austin,0.0,-0.0,0.0,inf,1.0
32,SKUE2,Columbus,88022.0,0.0,0.0,inf,1.0
32,SKUE2,Sacramento,0.0,-0.0,0.0,inf,1.0
32,SKUE2,Austin,0.0,-0.0,0.0,inf,1.0
32,SKUE3,Columbus,0.0,-0.0,0.0,inf,1.0
32,SKUE3,Sacramento,0.0,-0.0,0.0,inf,1.0
32,SKUE3,Austin,9696.0,0.0,0.0,inf,1.0
33,SKUW1,Columbus,43977.0,0.0,0.0,inf,1.0
33,SKUW1,Sacramento,0.0,-0.0,0.0,inf,1.0
33,SKUW1,Austin,0.0,-0.0,0.0,inf,1.0
33,SKUW2,Columbus,0.0,-0.0,0.0,inf,1.0
33,SKUW2,Sacramento,53185.0,0.0,0.0,inf,1.0
33,SKUW2,Austin,0.0,-0.0,0.0,inf,1.0
33,SKUW3,Columbus,58545.0,0.0,0.0,inf,1.0
33,SKUW3,Sacramento,0.0,-0.0,0.0,inf,1.0
33,SKUW3,Austin,0.0,-0.0,0.0,inf,1.0
33,SKUA1,Columbus,0.0,-0.0,0.0,inf,1.0
33,SKUA1,Sacramento,0.0,-0.0,0.0,inf,1.0
33,SKUA1,Austin,21649.0,0.0,0.0,inf,1.0
33,SKUA2,Columbus,38867.0,0.0,0.0,inf,1.0
33,SKUA2,Sacramento,0.0,-0.0,0.0,inf,1.0
33,SKUA2,Austin,0.0,-0.0,0.0,inf,1.0
33,SKUA3,Columbus,68618.0,0.0,0.0,inf,1.0
33,SKUA3,Sacramento,0.0,-0.0,0.0,inf,1.0
33,SKUA3,Austin,0.0,-0.0,0.0,inf,1.0
33,SKUT1,Columbus,0.0,-0.0,0.0,inf,1.0
33,SKUT1,Sacramento,47720.0,0.0,0.0,inf,1.0
33,SKUT1,Austin,0.0,-0.0,0.0,inf,1.0
33,SKUT2,Columbus,63952.0,0.0,0.0,inf,1.0
33,SKUT2,Sacramento,0.0,-0.0,0.0,inf,1.0
33,SKUT2,Austin,0.0,-0.0,0.0,inf,1.0
33,SKUT3,Columbus,40753.0,0.0,0.0,inf,1.0
33,SKUT3,Sacramento,0.0,-0.0,0.0,inf,1.0
33,SKUT3,Austin,0.0,-0.0,0.0,inf,1.0
33,SKUT4,Columbus,0.0,-0.0,0.0,inf,1.0
33,SKUT4,Sacramento,34678.0,0.0,0.0,inf,1.0
33,SKUT4,Austin,0.0,-0.0,0.0,inf,1.0
33,SKUD1,Columbus,82515.0,0.0,0.0,inf,1.0
33,SKUD1,Sacramento,0.0,-0.0,0.0,inf,1.0
33,SKUD1,Austin,0.0,-0.0,0.0,inf,1.0
33,SKUD2,Columbus,52699.0,0.0,0.0,inf,1.0
33,SKUD2,Sacramento,0.0,-0.0,0.0,inf,1.0
33,SKUD2,Austin,0.0,-0.0,0.0,inf,1.0
33,SKUD3,Columbus,64716.0,0.0,0.0,inf,1.0
33,SKUD3,Sacramento,0.0,-0.0,0.0,inf,1.0
33,SKUD3,Austin,0.0,-0.0,0.0,inf,1.0
33,SKUC1,Columbus,0.0,-0.0,0.0,inf,1.0
33,SKUC1,Sacramento,91422.0,0.0,0.0,inf,1.0
33,SKUC1,Austin,0.0,-0.0,0.0,inf,1.0
33,SKUC2,Columbus,0.0,-0.0,0.0,inf,1.0
33,SKUC2,Sacramento,68357.0,0.0,0.0,inf,1.0
33,SKUC2,Austin,0.0,-0.0,0.0,inf,1.0
33,SKUE1,Columbus,56942.0,0.0,0.0,inf,1.0
33,SKUE1,Sacramento,0.0,-0.0,0.0,inf,1.0
33,SKUE1,Austin,0.0,-0.0,0.0,inf,1.0
33,SKUE2,Columbus,70467.0,0.0,0.0,inf,1.0
33,SKUE2,Sacramento,0.0,-0.0,0.0,inf,1.0
33,SKUE2,Austin,0.0,-0.0,0.0,inf,1.0
33,SKUE3,Columbus,8253.0,0.0,0.0,inf,1.0
33,SKUE3,Sacramento,0.0,-0.0,0.0,inf,1.0
33,SKUE3,Austin,0.0,-0.0,0.0,inf,1.0
34,SKUW1,Columbus,37162.0,0.0,0.0,inf,1.0
34,SKUW1,Sacramento,0.0,-0.0,0.0,inf,1.0
34,SKUW1,Austin,0.0,-0.0,0.0,inf,1.0
34,SKUW2,Columbus,0.0,-0.0,0.0,inf,1.0
34,SKUW2,Sacramento,0.0,-0.0,0.0,inf,1.0
34,SKUW2,Austin,57928.0,0.0,0.0,inf,1.0
34,SKUW3,Columbus,49219.0,0.0,0.0,inf,1.0
34,SKUW3,Sacramento,0.0,-0.0,0.0,inf,1.0
34,SKUW3,Austin,0.0,-0.0,0.0,inf,1.0
34,SKUA1,Columbus,20270.0,0.0,0.0,inf,1.0
34,SKUA1,Sacramento,0.0,-0.0,0.0,inf,1.0
34,SKUA1,Austin,0.0,-0.0,0.0,inf,1.0
34,SKUA2,Columbus,30485.0,0.0,0.0,inf,1.0
34,SKUA2,Sacramento,0.0,-0.0,0.0,inf,1.0
34,SKUA2,Austin,0.0,-0.0,0.0,inf,1.0
34,SKUA3,Columbus,0.0,-0.0,0.0,inf,1.0
34,SKUA3,Sacramento,50343.0,0.0,0.0,inf,1.0
34,SKUA3,Austin,0.0,-0.0,0.0,inf,1.0
34,SKUT1,Columbus,0.0,-0.0,0.0,inf,1.0
34,SKUT1,Sacramento,0.0,-0.0,0.0,inf,1.0
34,SKUT1,Austin,37863.0,0.0,0.0,inf,1.0
34,SKUT2,Columbus,0.0,-0.0,0.0,inf,1.0
34,SKUT2,Sacramento,44678.0,0.0,0.0,inf,1.0
34,SKUT2,Austin,0.0,-0.0,0.0,inf,1.0
34,SKUT3,Columbus,34941.0,0.0,0.0,inf,1.0
34,SKUT3,Sacramento,0.0,-0.0,0.0,inf,1.0
34,SKUT3,Austin,0.0,-0.0,0.0,inf,1.0
34,SKUT4,Columbus,0.0,-0.0,0.0,inf,1.0
34,SKUT4,Sacramento,0.0,-0.0,0.0,inf,1.0
34,SKUT4,Austin,29562.0,0.0,0.0,inf,1.0
34,SKUD1,Columbus,0.0,-0.0,0.0,inf,1.0
34,SKUD1,Sacramento,0.0,-0.0,0.0,inf,1.0
34,SKUD1,Austin,70646.0,0.0,0.0,inf,1.0
34,SKUD2,Columbus,0.0,-0.0,0.0,inf,1.0
34,SKUD2,Sacramento,0.0,-0.0,0.0,inf,1.0
34,SKUD2,Austin,45403.0,0.0,0.0,inf,1.0
34,SKUD3,Columbus,0.0,-0.0,0.0,inf,1.0
34,SKUD3,Sacramento,0.0,-0.0,0.0,inf,1.0
34,SKUD3,Austin,60263.0,0.0,0.0,inf,1.0
34,SKUC1,Columbus,0.0,-0.0,0.0,inf,1.0
34,SKUC1,Sacramento,0.0,-0.0,0.0,inf,1.0
34,SKUC1,Austin,79480.0,0.0,0.0,inf,1.0
34,SKUC2,Columbus,0.0,-0.0,0.0,inf,1.0
34,SKUC2,Sacramento,59856.0,0.0,0.0,inf,1.0
34,SKUC2,Austin,0.0,-0.0,0.0,inf,1.0
34,SKUE1,Columbus,50424.0,0.0,0.0,inf,1.0
34,SKUE1,Sacramento,0.0,-0.0,0.0,inf,1.0
34,SKUE1,Austin,0.0,-0.0,0.0,inf,1.0
34,SKUE2,Columbus,59995.0,0.0,0.0,inf,1.0
34,SKUE2,Sacramento,0.0,-0.0,0.0,inf,1.0
34,SKUE2,Austin,0.0,-0.0,0.0,inf,1.0
34,SKUE3,Columbus,7281.0,0.0,0.0,inf,1.0
34,SKUE3,Sacramento,0.0,-0.0,0.0,inf,1.0
34,SKUE3,Austin,0.0,-0.0,0.0,inf,1.0
35,SKUW1,Columbus,36248.0,0.0,0.0,inf,1.0
35,SKUW1,Sacramento,0.0,-0.0,0.0,inf,1.0
35,SKUW1,Austin,0.0,-0.0,0.0,inf,1.0
35,SKUW2,Columbus,0.0,-0.0,0.0,inf,1.0
35,SKUW2,Sacramento,0.0,-0.0,0.0,inf,1.0
35,SKUW2,Austin,51050.0,0.0,0.0,inf,1.0
35,SKUW3,Columbus,43685.0,0.0,0.0,inf,1.0
35,SKUW3,Sacramento,0.0,-0.0,0.0,inf,1.0
35,SKUW3,Austin,0.0,-0.0,0.0,inf,1.0
35,SKUA1,Columbus,16765.0,0.0,0.0,inf,1.0
35,SKUA1,Sacramento,0.0,-0.0,0.0,inf,1.0
35,SKUA1,Austin,0.0,-0.0,0.0,inf,1.0
35,SKUA2,Columbus,28300.0,0.0,0.0,inf,1.0
35,SKUA2,Sacramento,0.0,-0.0,0.0,inf,1.0
35,SKUA2,Austin,0.0,-0.0,0.0,inf,1.0
35,SKUA3,Columbus,0.0,-0.0,0.0,inf,1.0
35,SKUA3,Sacramento,0.0,-0.0,0.0,inf,1.0
35,SKUA3,Austin,55673.0,0.0,0.0,inf,1.0
35,SKUT1,Columbus,0.0,-0.0,0.0,inf,1.0
35,SKUT1,Sacramento,0.0,-0.0,0.0,inf,1.0
35,SKUT1,Austin,33572.0,0.0,0.0,inf,1.0
35,SKUT2,Columbus,0.0,-0.0,0.0,inf,1.0
35,SKUT2,Sacramento,37902.0,0.0,0.0,inf,1.0
35,SKUT2,Austin,0.0,-0.0,0.0,inf,1.0
35,SKUT3,Columbus,32377.0,0.0,0.0,inf,1.0
35,SKUT3,Sacramento,0.0,-0.0,0.0,inf,1.0
35,SKUT3,Austin,0.0,-0.0,0.0,inf,1.0
35,SKUT4,Columbus,27816.0,0.0,0.0,inf,1.0
35,SKUT4,Sacramento,0.0,-0.0,0.0,inf,1.0
35,SKUT4,Austin,0.0,-0.0,0.0,inf,1.0
35,SKUD1,Columbus,69570.0,0.0,0.0,inf,1.0
35,SKUD1,Sacramento,0.0,-0.0,0.0,inf,1.0
35,SKUD1,Austin,0.0,-0.0,0.0,inf,1.0
35,SKUD2,Columbus,38551.0,0.0,0.0,inf,1.0
35,SKUD2,Sacramento,0.0,-0.0,0.0,inf,1.0
35,SKUD2,Austin,0.0,-0.0,0.0,inf,1.0
35,SKUD3,Columbus,0.0,-0.0,0.0,inf,1.0
35,SKUD3,Sacramento,0.0,-0.0,0.0,inf,1.0
35,SKUD3,Austin,58640.0,0.0,0.0,inf,1.0
35,SKUC1,Columbus,69898.0,0.0,0.0,inf,1.0
35,SKUC1,Sacramento,0.0,-0.0,0.0,inf,1.0
35,SKUC1,Austin,0.0,-0.0,0.0,inf,1.0
35,SKUC2,Columbus,0.0,-0.0,0.0,inf,1.0
35,SKUC2,Sacramento,63134.0,0.0,0.0,inf,1.0
35,SKUC2,Austin,0.0,-0.0,0.0,inf,1.0
35,SKUE1,Columbus,0.0,-0.0,0.0,inf,1.0
35,SKUE1,Sacramento,0.0,-0.0,0.0,inf,1.0
35,SKUE1,Austin,50568.0,0.0,0.0,inf,1.0
35,SKUE2,Columbus,53285.0,0.0,0.0,inf,1.0
35,SKUE2,Sacramento,0.0,-0.0,0.0,inf,1.0
35,SKUE2,Austin,0.0,-0.0,0.0,inf,1.0
35,SKUE3,Columbus,0.0,-0.0,0.0,inf,1.0
35,SKUE3,Sacramento,6411.0,0.0,0.0,inf,1.0
35,SKUE3,Austin,0.0,-0.0,0.0,inf,1.0
36,SKUW1,Columbus,33833.0,0.0,0.0,inf,1.0
36,SKUW1,Sacramento,0.0,-0.0,0.0,inf,1.0
36,SKUW1,Austin,0.0,-0.0,0.0,inf,1.0
36,SKUW2,Columbus,0.0,-0.0,0.0,inf,1.0
36,SKUW2,Sacramento,0.0,-0.0,0.0,inf,1.0
36,SKUW2,Austin,52781.0,0.0,0.0,inf,1.0
36,SKUW3,Columbus,42030.0,0.0,0.0,inf,1.0
36,SKUW3,Sacramento,0.0,-0.0,0.0,inf,1.0
36,SKUW3,Austin,0.0,-0.0,0.0,inf,1.0
36,SKUA1,Columbus,0.0,-0.0,0.0,inf,1.0
36,SKUA1,Sacramento,16871.0,0.0,0.0,inf,1.0
36,SKUA1,Austin,0.0,-0.0,0.0,inf,1.0
36,SKUA2,Columbus,0.0,-0.0,0.0,inf,1.0
36,SKUA2,Sacramento,0.0,-0.0,0.0,inf,1.0
36,SKUA2,Austin,31667.0,0.0,0.0,inf,1.0
36,SKUA3,Columbus,0.0,-0.0,0.0,inf,1.0
36,SKUA3,Sacramento,0.0,-0.0,0.0,inf,1.0
36,SKUA3,Austin,47215.0,0.0,0.0,inf,1.0
36,SKUT1,Columbus,36073.0,0.0,0.0,inf,1.0
36,SKUT1,Sacramento,0.0,-0.0,0.0,inf,1.0
36,SKUT1,Austin,0.0,-0.0,0.0,inf,1.0
36,SKUT2,Columbus,43322.0,0.0,0.0,inf,1.0
36,SKUT2,Sacramento,0.0,-0.0,0.0,inf,1.0
36,SKUT2,Austin,0.0,-0.0,0.0,inf,1.0
36,SKUT3,Columbus,0.0,-0.0,0.0,inf,1.0
36,SKUT3,Sacramento,0.0,-0.0,0.0,inf,1.0
36,SKUT3,Austin,29432.0,0.0,0.0,inf,1.0
36,SKUT4,Columbus,0.0,-0.0,0.0,inf,1.0
36,SKUT4,Sacramento,0.0,-0.0,0.0,inf,1.0
36,SKUT4,Austin,27516.0,0.0,0.0,inf,1.0
36,SKUD1,Columbus,0.0,-0.0,0.0,inf,1.0
36,SKUD1,Sacramento,0.0,-0.0,0.0,inf,1.0
36,SKUD1,Austin,70515.0,0.0,0.0,inf,1.0
36,SKUD2,Columbus,41008.0,0.0,0.0,inf,1.0
36,SKUD2,Sacramento,0.0,-0.0,0.0,inf,1.0
