t_month,s,f,level,marginal,lower,upper,scale
63,SKUD2,Columbus,56817.0,0.0,0.0,inf,1.0
63,SKUD2,Sacramento,0.0,0.0,0.0,inf,1.0
63,SKUD2,Austin,0.0,0.0,0.0,inf,1.0
63,SKUD3,Columbus,81481.0,0.0,0.0,inf,1.0
63,SKUD3,Sacramento,0.0,0.0,0.0,inf,1.0
63,SKUD3,Austin,0.0,0.0,0.0,inf,1.0
63,SKUC1,Columbus,91543.0,0.0,0.0,inf,1.0
63,SKUC1,Sacramento,0.0,0.0,0.0,inf,1.0
63,SKUC1,Austin,0.0,0.0,0.0,inf,1.0
63,SKUC2,Columbus,3092.458333333333,0.0,0.0,inf,1.0
63,SKUC2,Sacramento,0.0,0.0,0.0,inf,1.0
63,SKUC2,Austin,0.0,0.0,0.0,inf,1.0
63,SKUE1,Columbus,0.0,0.0,0.0,inf,1.0
63,SKUE1,Sacramento,689.63,0.0,0.0,inf,1.0
63,SKUE1,Austin,0.0,0.0,0.0,inf,1.0
63,SKUE2,Columbus,0.0,0.0,0.0,inf,1.0
63,SKUE2,Sacramento,1208.4666666666667,0.0,0.0,inf,1.0
63,SKUE2,Austin,0.0,0.0,0.0,inf,1.0
63,SKUE3,Columbus,0.0,0.0,0.0,inf,1.0
63,SKUE3,Sacramento,0.0,0.0,0.0,inf,1.0
63,SKUE3,Austin,354.3333333333333,0.0,0.0,inf,1.0
64,SKUW1,Columbus,348.5069444444444,0.0,0.0,inf,1.0
64,SKUW1,Sacramento,0.0,0.0,0.0,inf,1.0
64,SKUW1,Austin,0.0,0.0,0.0,inf,1.0
64,SKUW2,Columbus,611.625,0.0,0.0,inf,1.0
64,SKUW2,Sacramento,0.0,0.0,0.0,inf,1.0
64,SKUW2,Austin,0.0,0.0,0.0,inf,1.0
64,SKUW3,Columbus,544.1833333333333,0.0,0.0,inf,1.0
64,SKUW3,Sacramento,0.0,0.0,0.0,inf,1.0
64,SKUW3,Austin,0.0,0.0,0.0,inf,1.0
64,SKUA1,Columbus,0.0,0.0,0.0,inf,1.0
64,SKUA1,Sacramento,0.0,0.0,0.0,inf,1.0
64,SKUA1,Austin,1516.9333333333334,0.0,0.0,inf,1.0
64,SKUA2,Columbus,0.0,0.0,0.0,inf,1.0
64,SKUA2,Sacramento,1198.4857142857143,0.0,0.0,inf,1.0
64,SKUA2,Austin,0.0,0.0,0.0,inf,1.0
64,SKUA3,Columbus,0.0,0.0,0.0,inf,1.0
64,SKUA3,Sacramento,0.0,0.0,0.0,inf,1.0
64,SKUA3,Austin,697.51,0.0,0.0,inf,1.0
64,SKUT1,Columbus,16680.666666666664,0.0,0.0,inf,1.0
64,SKUT1,Sacramento,0.0,0.0,0.0,inf,1.0
64,SKUT1,Austin,0.0,0.0,0.0,inf,1.0
64,SKUT2,Columbus,0.0,-0.0,0.0,inf,1.0
64,SKUT2,Sacramento,0.0,0.0,0.0,inf,1.0
64,SKUT2,Austin,0.0,0.0,0.0,inf,1.0
64,SKUT3,Columbus,683.28125,0.0,0.0,inf,1.0
64,SKUT3,Sacramento,0.0,0.0,0.0,inf,1.0
64,SKUT3,Austin,0.0,0.0,0.0,inf,1.0
64,SKUT4,Columbus,12895.0,0.0,0.0,inf,1.0
64,SKUT4,Sacramento,0.0,0.0,0.0,inf,1.0
64,SKUT4,Austin,0.0,0.0,0.0,inf,1.0
64,SKUD1,Columbus,0.0,0.0,0.0,inf,1.0
64,SKUD1,Sacramento,96544.0,0.0,0.0,inf,1.0
64,SKUD1,Austin,0.0,0.0,0.0,inf,1.0
64,SKUD2,Columbus,0.0,0.0,0.0,inf,1.0
64,SKUD2,Sacramento,55486.0,0.0,0.0,inf,1.0
64,SKUD2,Austin,0.0,0.0,0.0,inf,1.0
64,SKUD3,Columbus,83266.0,0.0,0.0,inf,1.0
64,SKUD3,Sacramento,0.0,0.0,0.0,inf,1.0
64,SKUD3,Austin,0.0,0.0,0.0,inf,1.0
64,SKUC1,Columbus,98979.0,0.0,0.0,inf,1.0
64,SKUC1,Sacramento,0.0,0.0,0.0,inf,1.0
64,SKUC1,Austin,0.0,0.0,0.0,inf,1.0
64,SKUC2,Columbus,3596.1666666666665,0.0,0.0,inf,1.0
64,SKUC2,Sacramento,3300.0,0.0,0.0,inf,1.0
64,SKUC2,Austin,0.0,0.0,0.0,inf,1.0
64,SKUE1,Columbus,636.39,0.0,0.0,inf,1.0
64,SKUE1,Sacramento,21.0,0.0,0.0,inf,1.0
64,SKUE1,Austin,0.0,0.0,0.0,inf,1.0
64,SKUE2,Columbus,1300.3,0.0,0.0,inf,1.0
64,SKUE2,Sacramento,0.0,0.0,0.0,inf,1.0
64,SKUE2,Austin,0.0,0.0,0.0,inf,1.0
64,SKUE3,Columbus,0.0,0.0,0.0,inf,1.0
64,SKUE3,Sacramento,0.0,0.0,0.0,inf,1.0
64,SKUE3,Austin,388.125,0.0,0.0,inf,1.0
65,SKUW1,Columbus,358.4236111111111,0.0,0.0,inf,1.0
65,SKUW1,Sacramento,0.0,0.0,0.0,inf,1.0
65,SKUW1,Austin,0.0,0.0,0.0,inf,1.0
65,SKUW2,Columbus,702.425,0.0,0.0,inf,1.0
65,SKUW2,Sacramento,21.0,0.0,0.0,inf,1.0
65,SKUW2,Austin,3329.5583333333334,0.0,0.0,inf,1.0
65,SKUW3,Columbus,631.7083333333334,0.0,0.0,inf,1.0
65,SKUW3,Sacramento,0.0,0.0,0.0,inf,1.0
65,SKUW3,Austin,2844.233333333333,0.0,0.0,inf,1.0
65,SKUA1,Columbus,0.0,0.0,0.0,inf,1.0
65,SKUA1,Sacramento,0.0,0.0,0.0,inf,1.0
65,SKUA1,Austin,1706.5333333333333,0.0,0.0,inf,1.0
65,SKUA2,Columbus,0.0,0.0,0.0,inf,1.0
65,SKUA2,Sacramento,1042.0857142857142,0.0,0.0,inf,1.0
65,SKUA2,Austin,0.0,0.0,0.0,inf,1.0
65,SKUA3,Columbus,743.6800000000001,0.0,0.0,inf,1.0
65,SKUA3,Sacramento,0.0,0.0,0.0,inf,1.0
65,SKUA3,Austin,0.0,0.0,0.0,inf,1.0
65,SKUT1,Columbus,17289.333333333332,0.0,0.0,inf,1.0
65,SKUT1,Sacramento,0.0,0.0,0.0,inf,1.0
65,SKUT1,Austin,0.0,0.0,0.0,inf,1.0
65,SKUT2,Columbus,1576.921875,0.0,0.0,inf,1.0
65,SKUT2,Sacramento,0.0,0.0,0.0,inf,1.0
65,SKUT2,Austin,0.0,0.0,0.0,inf,1.0
65,SKUT3,Columbus,3650.859375,0.0,0.0,inf,1.0
65,SKUT3,Sacramento,0.0,0.0,0.0,inf,1.0
65,SKUT3,Austin,0.0,0.0,0.0,inf,1.0
65,SKUT4,Columbus,0.0,0.0,0.0,inf,1.0
65,SKUT4,Sacramento,13490.333333333332,0.0,0.0,inf,1.0
65,SKUT4,Austin,0.0,0.0,0.0,inf,1.0
65,SKUD1,Columbus,89625.0,0.0,0.0,inf,1.0
65,SKUD1,Sacramento,0.0,-0.0,0.0,inf,1.0
65,SKUD1,Austin,0.0,-0.0,0.0,inf,1.0
65,SKUD2,Columbus,59435.0,0.0,0.0,inf,1.0
65,SKUD2,Sacramento,0.0,-0.0,0.0,inf,1.0
65,SKUD2,Austin,0.0,-0.0,0.0,inf,1.0
65,SKUD3,Columbus,76891.0,0.0,0.0,inf,1.0
65,SKUD3,Sacramento,0.0,-0.0,0.0,inf,1.0
65,SKUD3,Austin,0.0,-0.0,0.0,inf,1.0
65,SKUC1,Columbus,0.0,-0.0,0.0,inf,1.0
65,SKUC1,Sacramento,101628.0,0.0,0.0,inf,1.0
65,SKUC1,Austin,0.0,-0.0,0.0,inf,1.0
65,SKUC2,Columbus,0.0,0.0,0.0,inf,1.0
65,SKUC2,Sacramento,309.5416666666665,0.0,0.0,inf,1.0
65,SKUC2,Austin,0.0,-0.0,0.0,inf,1.0
65,SKUE1,Columbus,0.0,0.0,0.0,inf,1.0
65,SKUE1,Sacramento,0.0,-0.0,0.0,inf,1.0
65,SKUE1,Austin,3350.56,0.0,0.0,inf,1.0
65,SKUE2,Columbus,0.0,0.0,0.0,inf,1.0
65,SKUE2,Sacramento,0.0,0.0,0.0,inf,1.0
65,SKUE2,Austin,2961.583333333333,0.0,0.0,inf,1.0
65,SKUE3,Columbus,0.0,0.0,0.0,inf,1.0
65,SKUE3,Sacramento,0.0,-0.0,0.0,inf,1.0
65,SKUE3,Austin,387.75,0.0,0.0,inf,1.0
66,SKUW1,Columbus,488.4583333333333,0.0,0.0,inf,1.0
66,SKUW1,Sacramento,0.0,0.0,0.0,inf,1.0
66,SKUW1,Austin,0.0,0.0,0.0,inf,1.0
66,SKUW2,Columbus,0.0,-0.0,0.0,inf,1.0
66,SKUW2,Sacramento,21.0,0.0,0.0,inf,1.0
66,SKUW2,Austin,21.0,0.0,0.0,inf,1.0
66,SKUW3,Columbus,0.0,-0.0,0.0,inf,1.0
66,SKUW3,Sacramento,0.0,-0.0,0.0,inf,1.0
66,SKUW3,Austin,0.0,-0.0,0.0,inf,1.0
66,SKUA1,Columbus,0.0,0.0,0.0,inf,1.0
66,SKUA1,Sacramento,2114.9333333333334,0.0,0.0,inf,1.0
66,SKUA1,Austin,0.0,0.0,0.0,inf,1.0
66,SKUA2,Columbus,0.0,0.0,0.0,inf,1.0
66,SKUA2,Sacramento,0.0,0.0,0.0,inf,1.0
66,SKUA2,Austin,1339.2,0.0,0.0,inf,1.0
66,SKUA3,Columbus,0.0,0.0,0.0,inf,1.0
66,SKUA3,Sacramento,1051.22,0.0,0.0,inf,1.0
66,SKUA3,Austin,0.0,0.0,0.0,inf,1.0
66,SKUT1,Columbus,0.0,-0.0,0.0,inf,1.0
66,SKUT1,Sacramento,23708.333333333332,0.0,0.0,inf,1.0
66,SKUT1,Austin,0.0,-0.0,0.0,inf,1.0
66,SKUT2,Columbus,625.046875,0.0,0.0,inf,1.0
66,SKUT2,Sacramento,0.0,-0.0,0.0,inf,1.0
66,SKUT2,Austin,0.0,0.0,0.0,inf,1.0
66,SKUT3,Columbus,0.0,-0.0,0.0,inf,1.0
66,SKUT3,Sacramento,0.0,-0.0,0.0,inf,1.0
66,SKUT3,Austin,0.0,-0.0,0.0,inf,1.0
66,SKUT4,Columbus,0.0,-0.0,0.0,inf,1.0
66,SKUT4,Sacramento,19787.0,0.0,0.0,inf,1.0
66,SKUT4,Austin,0.0,-0.0,0.0,inf,1.0
66,SKUD1,Columbus,122987.0,0.0,0.0,inf,1.0
66,SKUD1,Sacramento,0.0,-0.0,0.0,inf,1.0
66,SKUD1,Austin,0.0,-0.0,0.0,inf,1.0
66,SKUD2,Columbus,79490.0,0.0,0.0,inf,1.0
66,SKUD2,Sacramento,0.0,-0.0,0.0,inf,1.0
66,SKUD2,Austin,0.0,-0.0,0.0,inf,1.0
66,SKUD3,Columbus,102587.0,0.0,0.0,inf,1.0
66,SKUD3,Sacramento,0.0,-0.0,0.0,inf,1.0
66,SKUD3,Austin,0.0,-0.0,0.0,inf,1.0
66,SKUC1,Columbus,135553.0,0.0,0.0,inf,1.0
66,SKUC1,Sacramento,0.0,-0.0,0.0,inf,1.0
66,SKUC1,Austin,0.0,-0.0,0.0,inf,1.0
66,SKUC2,Columbus,1182.5833333333333,0.0,0.0,inf,1.0
66,SKUC2,Sacramento,3300.0,0.0,0.0,inf,1.0
66,SKUC2,Austin,9332.041666666666,0.0,0.0,inf,1.0
66,SKUE1,Columbus,0.0,-0.0,0.0,inf,1.0
66,SKUE1,Sacramento,0.0,-0.0,0.0,inf,1.0
66,SKUE1,Austin,0.0,-0.0,0.0,inf,1.0
66,SKUE2,Columbus,0.0,-0.0,0.0,inf,1.0
66,SKUE2,Sacramento,0.0,-0.0,0.0,inf,1.0
66,SKUE2,Austin,0.0,-0.0,0.0,inf,1.0
66,SKUE3,Columbus,509.16666666666663,0.0,0.0,inf,1.0
66,SKUE3,Sacramento,0.0,-0.0,0.0,inf,1.0
66,SKUE3,Austin,0.0,0.0,0.0,inf,1.0
67,SKUW1,Columbus,431.0347222222222,0.0,0.0,inf,1.0
67,SKUW1,Sacramento,21.0,0.0,0.0,inf,1.0
67,SKUW1,Austin,0.0,0.0,0.0,inf,1.0
67,SKUW2,Columbus,0.0,-0.0,0.0,inf,1.0
67,SKUW2,Sacramento,0.0,-0.0,0.0,inf,1.0
67,SKUW2,Austin,21.0,0.0,0.0,inf,1.0
67,SKUW3,Columbus,0.0,-0.0,0.0,inf,1.0
67,SKUW3,Sacramento,0.0,-0.0,0.0,inf,1.0
67,SKUW3,Austin,0.0,-0.0,0.0,inf,1.0
67,SKUA1,Columbus,0.0,0.0,0.0,inf,1.0
67,SKUA1,Sacramento,2078.4,0.0,0.0,inf,1.0
67,SKUA1,Austin,0.0,0.0,0.0,inf,1.0
67,SKUA2,Columbus,1712.3714285714286,0.0,0.0,inf,1.0
67,SKUA2,Sacramento,0.0,0.0,0.0,inf,1.0
67,SKUA2,Austin,0.0,0.0,0.0,inf,1.0
67,SKUA3,Columbus,1029.19,0.0,0.0,inf,1.0
67,SKUA3,Sacramento,0.0,0.0,0.0,inf,1.0
67,SKUA3,Austin,0.0,0.0,0.0,inf,1.0
67,SKUT1,Columbus,20958.666666666664,0.0,0.0,inf,1.0
67,SKUT1,Sacramento,0.0,-0.0,0.0,inf,1.0
67,SKUT1,Austin,0.0,-0.0,0.0,inf,1.0
67,SKUT2,Columbus,2942.59375,0.0,0.0,inf,1.0
67,SKUT2,Sacramento,0.0,0.0,0.0,inf,1.0
67,SKUT2,Austin,0.0,0.0,0.0,inf,1.0
67,SKUT3,Columbus,0.0,-0.0,0.0,inf,1.0
67,SKUT3,Sacramento,0.0,-0.0,0.0,inf,1.0
67,SKUT3,Austin,0.0,-0.0,0.0,inf,1.0
67,SKUT4,Columbus,19612.333333333332,0.0,0.0,inf,1.0
67,SKUT4,Sacramento,0.0,-0.0,0.0,inf,1.0
67,SKUT4,Austin,0.0,-0.0,0.0,inf,1.0
67,SKUD1,Columbus,118397.0,0.0,0.0,inf,1.0
67,SKUD1,Sacramento,0.0,-0.0,0.0,inf,1.0
67,SKUD1,Austin,0.0,-0.0,0.0,inf,1.0
67,SKUD2,Columbus,73414.0,0.0,0.0,inf,1.0
67,SKUD2,Sacramento,0.0,-0.0,0.0,inf,1.0
67,SKUD2,Austin,0.0,-0.0,0.0,inf,1.0
67,SKUD3,Columbus,114220.0,0.0,0.0,inf,1.0
67,SKUD3,Sacramento,0.0,-0.0,0.0,inf,1.0
67,SKUD3,Austin,0.0,-0.0,0.0,inf,1.0
67,SKUC1,Columbus,0.0,-0.0,0.0,inf,1.0
67,SKUC1,Sacramento,130978.0,0.0,0.0,inf,1.0
67,SKUC1,Austin,0.0,-0.0,0.0,inf,1.0
67,SKUC2,Columbus,0.0,-0.0,0.0,inf,1.0
67,SKUC2,Sacramento,0.0,-0.0,0.0,inf,1.0
67,SKUC2,Austin,208.41666666666606,0.0,0.0,inf,1.0
67,SKUE1,Columbus,0.0,-0.0,0.0,inf,1.0
67,SKUE1,Sacramento,0.0,-0.0,0.0,inf,1.0
67,SKUE1,Austin,0.0,-0.0,0.0,inf,1.0
67,SKUE2,Columbus,1756.4166666666667,0.0,0.0,inf,1.0
67,SKUE2,Sacramento,0.0,-0.0,0.0,inf,1.0
67,SKUE2,Austin,0.0,0.0,0.0,inf,1.0
67,SKUE3,Columbus,466.375,0.0,0.0,inf,1.0
67,SKUE3,Sacramento,0.0,-0.0,0.0,inf,1.0
67,SKUE3,Austin,0.0,0.0,0.0,inf,1.0
68,SKUW1,Columbus,397.95138888888886,0.0,0.0,inf,1.0
68,SKUW1,Sacramento,21.0,0.0,0.0,inf,1.0
68,SKUW1,Austin,0.0,0.0,0.0,inf,1.0
68,SKUW2,Columbus,0.0,-0.0,0.0,inf,1.0
68,SKUW2,Sacramento,0.0,-0.0,0.0,inf,1.0
68,SKUW2,Austin,21.0,0.0,0.0,inf,1.0
68,SKUW3,Columbus,0.0,-0.0,0.0,inf,1.0
68,SKUW3,Sacramento,0.0,-0.0,0.0,inf,1.0
68,SKUW3,Austin,0.0,-0.0,0.0,inf,1.0
68,SKUA1,Columbus,1825.2,0.0,0.0,inf,1.0
68,SKUA1,Sacramento,0.0,0.0,0.0,inf,1.0
68,SKUA1,Austin,0.0,0.0,0.0,inf,1.0
68,SKUA2,Columbus,1325.8285714285714,0.0,0.0,inf,1.0
68,SKUA2,Sacramento,0.0,0.0,0.0,inf,1.0
68,SKUA2,Austin,0.0,0.0,0.0,inf,1.0
68,SKUA3,Columbus,916.4200000000001,0.0,0.0,inf,1.0
68,SKUA3,Sacramento,21.0,0.0,0.0,inf,1.0
68,SKUA3,Austin,0.0,0.0,0.0,inf,1.0
68,SKUT1,Columbus,21045.0,0.0,0.0,inf,1.0
68,SKUT1,Sacramento,0.0,-0.0,0.0,inf,1.0
68,SKUT1,Austin,0.0,0.0,0.0,inf,1.0
68,SKUT2,Columbus,0.0,-0.0,0.0,inf,1.0
68,SKUT2,Sacramento,0.0,-0.0,0.0,inf,1.0
68,SKUT2,Austin,0.0,-0.0,0.0,inf,1.0
68,SKUT3,Columbus,0.0,-0.0,0.0,inf,1.0
68,SKUT3,Sacramento,0.0,-0.0,0.0,inf,1.0
68,SKUT3,Austin,0.0,-0.0,0.0,inf,1.0
68,SKUT4,Columbus,16137.0,0.0,0.0,inf,1.0
68,SKUT4,Sacramento,0.0,-0.0,0.0,inf,1.0
68,SKUT4,Austin,0.0,-0.0,0.0,inf,1.0
68,SKUD1,Columbus,108918.0,0.0,0.0,inf,1.0
68,SKUD1,Sacramento,0.0,-0.0,0.0,inf,1.0
68,SKUD1,Austin,0.0,-0.0,0.0,inf,1.0
68,SKUD2,Columbus,0.0,-0.0,0.0,inf,1.0
68,SKUD2,Sacramento,0.0,-0.0,0.0,inf,1.0
68,SKUD2,Austin,67708.0,0.0,0.0,inf,1.0
68,SKUD3,Columbus,101074.0,0.0,0.0,inf,1.0
68,SKUD3,Sacramento,0.0,-0.0,0.0,inf,1.0
68,SKUD3,Austin,0.0,-0.0,0.0,inf,1.0
68,SKUC1,Columbus,126390.0,0.0,0.0,inf,1.0
68,SKUC1,Sacramento,0.0,-0.0,0.0,inf,1.0
68,SKUC1,Austin,0.0,-0.0,0.0,inf,1.0
68,SKUC2,Columbus,0.0,-0.0,0.0,inf,1.0
68,SKUC2,Sacramento,0.0,-0.0,0.0,inf,1.0
68,SKUC2,Austin,0.0,-0.0,0.0,inf,1.0
68,SKUE1,Columbus,0.0,-0.0,0.0,inf,1.0
68,SKUE1,Sacramento,0.0,-0.0,0.0,inf,1.0
68,SKUE1,Austin,0.0,-0.0,0.0,inf,1.0
68,SKUE2,Columbus,1538.0333333333333,0.0,0.0,inf,1.0
68,SKUE2,Sacramento,0.0,-0.0,0.0,inf,1.0
68,SKUE2,Austin,0.0,0.0,0.0,inf,1.0
68,SKUE3,Columbus,461.75,0.0,0.0,inf,1.0
68,SKUE3,Sacramento,0.0,-0.0,0.0,inf,1.0
68,SKUE3,Austin,0.0,-0.0,0.0,inf,1.0
69,SKUW1,Columbus,321.7569444444444,0.0,0.0,inf,1.0
69,SKUW1,Sacramento,21.0,0.0,0.0,inf,1.0
69,SKUW1,Austin,21.0,0.0,0.0,inf,1.0
69,SKUW2,Columbus,0.0,-0.0,0.0,inf,1.0
69,SKUW2,Sacramento,0.0,-0.0,0.0,inf,1.0
69,SKUW2,Austin,0.0,-0.0,0.0,inf,1.0
69,SKUW3,Columbus,0.0,-0.0,0.0,inf,1.0
69,SKUW3,Sacramento,0.0,-0.0,0.0,inf,1.0
69,SKUW3,Austin,0.0,-0.0,0.0,inf,1.0
69,SKUA1,Columbus,1577.0666666666666,0.0,0.0,inf,1.0
69,SKUA1,Sacramento,0.0,0.0,0.0,inf,1.0
69,SKUA1,Austin,0.0,0.0,0.0,inf,1.0
69,SKUA2,Columbus,1069.4857142857143,0.0,0.0,inf,1.0
69,SKUA2,Sacramento,0.0,0.0,0.0,inf,1.0
69,SKUA2,Austin,0.0,0.0,0.0,inf,1.0
69,SKUA3,Columbus,0.0,0.0,0.0,inf,1.0
69,SKUA3,Sacramento,693.51,0.0,0.0,inf,1.0
69,SKUA3,Austin,0.0,0.0,0.0,inf,1.0
69,SKUT1,Columbus,17252.333333333332,0.0,0.0,inf,1.0
69,SKUT1,Sacramento,0.0,0.0,0.0,inf,1.0
69,SKUT1,Austin,0.0,0.0,0.0,inf,1.0
69,SKUT2,Columbus,1139.78125,0.0,0.0,inf,1.0
69,SKUT2,Sacramento,0.0,0.0,0.0,inf,1.0
69,SKUT2,Austin,0.0,0.0,0.0,inf,1.0
69,SKUT3,Columbus,786.171875,0.0,0.0,inf,1.0
69,SKUT3,Sacramento,0.0,0.0,0.0,inf,1.0
69,SKUT3,Austin,0.0,0.0,0.0,inf,1.0
69,SKUT4,Columbus,0.0,0.0,0.0,inf,1.0
69,SKUT4,Sacramento,0.0,0.0,0.0,inf,1.0
69,SKUT4,Austin,13401.333333333332,0.0,0.0,inf,1.0
69,SKUD1,Columbus,0.0,0.0,0.0,inf,1.0
69,SKUD1,Sacramento,0.0,0.0,0.0,inf,1.0
69,SKUD1,Austin,103951.0,0.0,0.0,inf,1.0
69,SKUD2,Columbus,0.0,0.0,0.0,inf,1.0
69,SKUD2,Sacramento,0.0,0.0,0.0,inf,1.0
69,SKUD2,Austin,61544.0,0.0,0.0,inf,1.0
69,SKUD3,Columbus,91277.0,0.0,0.0,inf,1.0
69,SKUD3,Sacramento,0.0,0.0,0.0,inf,1.0
69,SKUD3,Austin,0.0,0.0,0.0,inf,1.0
69,SKUC1,Columbus,110153.0,0.0,0.0,inf,1.0
69,SKUC1,Sacramento,0.0,0.0,0.0,inf,1.0
69,SKUC1,Austin,0.0,0.0,0.0,inf,1.0
69,SKUC2,Columbus,0.0,0.0,0.0,inf,1.0
69,SKUC2,Sacramento,3859.875,0.0,0.0,inf,1.0
69,SKUC2,Austin,0.0,0.0,0.0,inf,1.0
69,SKUE1,Columbus,732.89,0.0,0.0,inf,1.0
69,SKUE1,Sacramento,0.0,0.0,0.0,inf,1.0
69,SKUE1,Austin,0.0,0.0,0.0,inf,1.0
69,SKUE2,Columbus,1408.05,0.0,0.0,inf,1.0
69,SKUE2,Sacramento,0.0,0.0,0.0,inf,1.0
69,SKUE2,Austin,0.0,0.0,0.0,inf,1.0
69,SKUE3,Columbus,376.75,0.0,0.0,inf,1.0
69,SKUE3,Sacramento,0.0,0.0,0.0,inf,1.0
69,SKUE3,Austin,0.0,0.0,0.0,inf,1.0
70,SKUW1,Columbus,360.79166666666663,0.0,0.0,inf,1.0
70,SKUW1,Sacramento,0.0,0.0,0.0,inf,1.0
70,SKUW1,Austin,0.0,0.0,0.0,inf,1.0
70,SKUW2,Columbus,740.0333333333333,0.0,0.0,inf,1.0
70,SKUW2,Sacramento,0.0,0.0,0.0,inf,1.0
70,SKUW2,Austin,0.0,0.0,0.0,inf,1.0
70,SKUW3,Columbus,591.6916666666666,0.0,0.0,inf,1.0
70,SKUW3,Sacramento,0.0,0.0,0.0,inf,1.0
70,SKUW3,Austin,0.0,0.0,0.0,inf,1.0
70,SKUA1,Columbus,1548.6666666666667,0.0,0.0,inf,1.0
70,SKUA1,Sacramento,0.0,0.0,0.0,inf,1.0
70,SKUA1,Austin,0.0,0.0,0.0,inf,1.0
70,SKUA2,Columbus,940.7714285714285,0.0,0.0,inf,1.0
70,SKUA2,Sacramento,0.0,0.0,0.0,inf,1.0
70,SKUA2,Austin,0.0,0.0,0.0,inf,1.0
70,SKUA3,Columbus,0.0,0.0,0.0,inf,1.0
70,SKUA3,Sacramento,0.0,0.0,0.0,inf,1.0
70,SKUA3,Austin,701.85,0.0,0.0,inf,1.0
70,SKUT1,Columbus,0.0,0.0,0.0,inf,1.0
70,SKUT1,Sacramento,0.0,0.0,0.0,inf,1.0
70,SKUT1,Austin,17212.0,0.0,0.0,inf,1.0
70,SKUT2,Columbus,0.0,0.0,0.0,inf,1.0
70,SKUT2,Sacramento,951.9375,0.0,0.0,inf,1.0
70,SKUT2,Austin,0.0,0.0,0.0,inf,1.0
70,SKUT3,Columbus,0.0,0.0,0.0,inf,1.0
70,SKUT3,Sacramento,760.125,0.0,0.0,inf,1.0
70,SKUT3,Austin,0.0,0.0,0.0,inf,1.0
70,SKUT4,Columbus,0.0,0.0,0.0,inf,1.0
70,SKUT4,Sacramento,14246.333333333332,0.0,0.0,inf,1.0
70,SKUT4,Austin,0.0,0.0,0.0,inf,1.0
70,SKUD1,Columbus,0.0,0.0,0.0,inf,1.0
70,SKUD1,Sacramento,0.0,0.0,0.0,inf,1.0
70,SKUD1,Austin,104154.0,0.0,0.0,inf,1.0
70,SKUD2,Columbus,58266.0,0.0,0.0,inf,1.0
70,SKUD2,Sacramento,0.0,0.0,0.0,inf,1.0
70,SKUD2,Austin,0.0,0.0,0.0,inf,1.0
70,SKUD3,Columbus,87144.0,0.0,0.0,inf,1.0
70,SKUD3,Sacramento,0.0,0.0,0.0,inf,1.0
70,SKUD3,Austin,0.0,0.0,0.0,inf,1.0
70,SKUC1,Columbus,0.0,0.0,0.0,inf,1.0
70,SKUC1,Sacramento,0.0,0.0,0.0,inf,1.0
70,SKUC1,Austin,103792.0,0.0,0.0,inf,1.0
70,SKUC2,Columbus,0.0,0.0,0.0,inf,1.0
70,SKUC2,Sacramento,0.0,0.0,0.0,inf,1.0
70,SKUC2,Austin,3752.5416666666665,0.0,0.0,inf,1.0
70,SKUE1,Columbus,0.0,0.0,0.0,inf,1.0
70,SKUE1,Sacramento,664.3100000000001,0.0,0.0,inf,1.0
70,SKUE1,Austin,21.0,0.0,0.0,inf,1.0
70,SKUE2,Columbus,1271.5,0.0,0.0,inf,1.0
70,SKUE2,Sacramento,0.0,0.0,0.0,inf,1.0
70,SKUE2,Austin,0.0,0.0,0.0,inf,1.0
70,SKUE3,Columbus,381.54166666666663,0.0,0.0,inf,1.0
70,SKUE3,Sacramento,0.0,0.0,0.0,inf,1.0
70,SKUE3,Austin,0.0,0.0,0.0,inf,1.0
71,SKUW1,Columbus,0.0,0.0,0.0,inf,1.0
71,SKUW1,Sacramento,340.3125,0.0,0.0,inf,1.0
71,SKUW1,Austin,0.0,0.0,0.0,inf,1.0
71,SKUW2,Columbus,0.0,0.0,0.0,inf,1.0
71,SKUW2,Sacramento,631.7416666666667,0.0,0.0,inf,1.0
71,SKUW2,Austin,0.0,0.0,0.0,inf,1.0
71,SKUW3,Columbus,0.0,0.0,0.0,inf,1.0
71,SKUW3,Sacramento,0.0,0.0,0.0,inf,1.0
71,SKUW3,Austin,483.275,0.0,0.0,inf,1.0
71,SKUA1,Columbus,1528.4,0.0,0.0,inf,1.0
71,SKUA1,Sacramento,0.0,0.0,0.0,inf,1.0
71,SKUA1,Austin,0.0,0.0,0.0,inf,1.0
71,SKUA2,Columbus,0.0,0.0,0.0,inf,1.0
71,SKUA2,Sacramento,0.0,0.0,0.0,inf,1.0
71,SKUA2,Austin,905.0857142857143,0.0,0.0,inf,1.0
71,SKUA3,Columbus,0.0,0.0,0.0,inf,1.0
71,SKUA3,Sacramento,0.0,0.0,0.0,inf,1.0
71,SKUA3,Austin,740.11,0.0,0.0,inf,1.0
71,SKUT1,Columbus,0.0,0.0,0.0,inf,1.0
71,SKUT1,Sacramento,0.0,0.0,0.0,inf,1.0
71,SKUT1,Austin,14572.333333333332,0.0,0.0,inf,1.0
71,SKUT2,Columbus,0.0,0.0,0.0,inf,1.0
71,SKUT2,Sacramento,820.0,0.0,0.0,inf,1.0
71,SKUT2,Austin,0.0,0.0,0.0,inf,1.0
71,SKUT3,Columbus,633.15625,0.0,0.0,inf,1.0
